"evseid","operatorname","geom","lat","lng","num_occupied","num_tot","power","municipal_typologie","population_hect","occupied_ratio"
"CH*SWIEE27288","Swisscharge","01010000200808000074C3630DEA5B444152B3E07391243341","1254545.45264741","2668500.10460704","384","18824","150",3,3,"0.02039949001274968126"
"CH*CCC*EBT*8611*2","Move","0101000020080800001E6CCB7D94924441A8E772E688FE3241","1244808.90019081","2696488.98277046","12","18352","20",2,35,"0.00065387968613775065"
"CH*CCC*EBT*8611*2","Move","0101000020080800001E6CCB7D94924441A8E772E688FE3241","1244808.90019081","2696488.98277046","12","18352","20",2,33,"0.00065387968613775065"
"CH*CCC*EBT*8611*2","Move","0101000020080800001E6CCB7D94924441A8E772E688FE3241","1244808.90019081","2696488.98277046","12","18352","20",2,36,"0.00065387968613775065"
"CH*SWIEE15087","Swisscharge","0101000020080800007651AF60B36D4441A0102CEF76D03241","1233014.93426613","2677606.75535029","40","18756","22",3,102,"0.00213265088505011730"
"CH*SWIEE15087","Swisscharge","0101000020080800007651AF60B36D4441A0102CEF76D03241","1233014.93426613","2677606.75535029","40","18756","22",3,114,"0.00213265088505011730"
"CH*SWIEE15087","Swisscharge","0101000020080800007651AF60B36D4441A0102CEF76D03241","1233014.93426613","2677606.75535029","40","18756","22",3,109,"0.00213265088505011730"
"CH*SWIEE27505","Swisscharge","01010000200808000039E661B915E94341FCB7E29F3C833241","1213244.6245532","2609707.44830015","92","18781","60",5,8,"0.00489856770140035142"
"CH*SWIEE27505","Swisscharge","01010000200808000039E661B915E94341FCB7E29F3C833241","1213244.6245532","2609707.44830015","92","18781","60",5,8,"0.00489856770140035142"
"CH*SWIEE27505","Swisscharge","01010000200808000039E661B915E94341FCB7E29F3C833241","1213244.6245532","2609707.44830015","92","18781","60",5,4,"0.00489856770140035142"
"CH*CCI*EBA*7704*8","Move","010100002008080000EFC45857A1A6434175F1D0FD40463241","1197632.99146947","2575682.68239652","160","18429","22",6,7,"0.00868196863638830105"
"CH*CCI*EBA*7704*8","Move","010100002008080000EFC45857A1A6434175F1D0FD40463241","1197632.99146947","2575682.68239652","160","18429","22",6,7,"0.00868196863638830105"
"CH*CCI*EBA*7704*8","Move","010100002008080000EFC45857A1A6434175F1D0FD40463241","1197632.99146947","2575682.68239652","160","18429","22",6,9,"0.00868196863638830105"
"CH*CCI*EBA*6621*1","Move","010100002008080000C59A32C5DC004441CFBF4F291BE33241","1237787.16137313","2621881.54060683","304","18420","22",7,65,"0.01650380021715526602"
"CH*CCI*EBA*6621*1","Move","010100002008080000C59A32C5DC004441CFBF4F291BE33241","1237787.16137313","2621881.54060683","304","18420","22",7,67,"0.01650380021715526602"
"CH*CCI*EBA*6621*1","Move","010100002008080000C59A32C5DC004441CFBF4F291BE33241","1237787.16137313","2621881.54060683","304","18420","22",7,60,"0.01650380021715526602"
"CH*SWIEE3706","Swisscharge","01010000200808000017FAC8C349994341EFBB9A22476E3241","1207879.13517356","2568851.52957083","242","18788","60",5,3,"0.01288056206088992974"
"CH*SWIEE3706","Swisscharge","01010000200808000017FAC8C349994341EFBB9A22476E3241","1207879.13517356","2568851.52957083","242","18788","60",5,3,"0.01288056206088992974"
"CH*SWIEE3706","Swisscharge","01010000200808000017FAC8C349994341EFBB9A22476E3241","1207879.13517356","2568851.52957083","242","18788","60",5,3,"0.01288056206088992974"
"CH*IBA*EAC026","Eniwa","010100002008080000926AB3C96D3144415D4C65EC88113341","1249672.92342069","2646747.57578785","2399","17340","22.2",4,3,"0.13835063437139561707"
"CH*IBA*EAC026","Eniwa","010100002008080000926AB3C96D3144415D4C65EC88113341","1249672.92342069","2646747.57578785","2399","17340","22.2",4,3,"0.13835063437139561707"
"CH*IBA*EAC026","Eniwa","010100002008080000926AB3C96D3144415D4C65EC88113341","1249672.92342069","2646747.57578785","2399","17340","22.2",4,3,"0.13835063437139561707"
"CH*CCI*E20073","Move","010100002008080000596D13B51ED74341CC6D2F84E84E3241","1199848.51634871","2600509.41465537","598","18411","22",1,8,"0.03248058226060507305"
"CH*CCI*E20073","Move","010100002008080000596D13B51ED74341CC6D2F84E84E3241","1199848.51634871","2600509.41465537","598","18411","22",1,6,"0.03248058226060507305"
"CH*CCI*E20073","Move","010100002008080000596D13B51ED74341CC6D2F84E84E3241","1199848.51634871","2600509.41465537","598","18411","22",1,9,"0.03248058226060507305"
"CH*SWIEE27126","Swisscharge","01010000200808000074C3630DEA5B444152B3E07391243341","1254545.45264741","2668500.10460704","61","18874","22",3,3,"0.00323195930910246900"
"CH*SWIEE27126","Swisscharge","01010000200808000074C3630DEA5B444152B3E07391243341","1254545.45264741","2668500.10460704","61","18874","22",3,3,"0.00323195930910246900"
"CH*SWIEE27126","Swisscharge","01010000200808000074C3630DEA5B444152B3E07391243341","1254545.45264741","2668500.10460704","61","18874","22",3,3,"0.00323195930910246900"
"CH*SWIEE5213","Swisscharge","010100002008080000A179CC52D1ED434160DAFA2EE6523341","1266406.18351521","2612130.64686509","1705","16022","22",1,135,"0.10641617775558606915"
"CH*SWIEE5213","Swisscharge","010100002008080000A179CC52D1ED434160DAFA2EE6523341","1266406.18351521","2612130.64686509","1705","16022","22",1,128,"0.10641617775558606915"
"CH*SWIEE5213","Swisscharge","010100002008080000A179CC52D1ED434160DAFA2EE6523341","1266406.18351521","2612130.64686509","1705","16022","22",1,135,"0.10641617775558606915"
"CH*CCI*E20193","Move","010100002008080000778B66F716D64341FE89D5CC15513241","1200405.80013335","2599981.93281692","1355","18414","11",1,239,"0.07358531552079939177"
"CH*CCI*E20193","Move","010100002008080000778B66F716D64341FE89D5CC15513241","1200405.80013335","2599981.93281692","1355","18414","11",1,240,"0.07358531552079939177"
"CH*CCI*E20193","Move","010100002008080000778B66F716D64341FE89D5CC15513241","1200405.80013335","2599981.93281692","1355","18414","11",1,245,"0.07358531552079939177"
"CH*SWIEE9339","Swisscharge","01010000200808000070985C83C4CF4341F081AA0DF1B73241","1226737.05338299","2596745.02626329","0","18481","22",4,34,"0.000000000000000000000000"
"CH*SWIEE9339","Swisscharge","01010000200808000070985C83C4CF4341F081AA0DF1B73241","1226737.05338299","2596745.02626329","0","18481","22",4,34,"0.000000000000000000000000"
"CH*SWIEE9339","Swisscharge","01010000200808000070985C83C4CF4341F081AA0DF1B73241","1226737.05338299","2596745.02626329","0","18481","22",4,33,"0.000000000000000000000000"
"CH*SWIEE9437","Swisscharge","0101000020080800006A2A2017127644415EAA06D6CB0B3341","1248203.83603921","2681892.18066912","393","16896","22",1,203,"0.02325994318181818182"
"CH*SWIEE9437","Swisscharge","0101000020080800006A2A2017127644415EAA06D6CB0B3341","1248203.83603921","2681892.18066912","393","16896","22",1,208,"0.02325994318181818182"
"CH*SWIEE9437","Swisscharge","0101000020080800006A2A2017127644415EAA06D6CB0B3341","1248203.83603921","2681892.18066912","393","16896","22",1,202,"0.02325994318181818182"
"CH*SWIEE6317","Swisscharge","01010000200808000090313C4972A2444137111F303ACA3241","1231418.18797405","2704612.57214946","24","11797","22",4,31,"0.00203441552937187421"
"CH*SWIEE6317","Swisscharge","01010000200808000090313C4972A2444137111F303ACA3241","1231418.18797405","2704612.57214946","24","11797","22",4,30,"0.00203441552937187421"
"CH*SWIEE6317","Swisscharge","01010000200808000090313C4972A2444137111F303ACA3241","1231418.18797405","2704612.57214946","24","11797","22",4,28,"0.00203441552937187421"
"CH*CCI*E20249","Move","01010000200808000018B85A93A70F434140B1308194053141","1115540.50464924","2498383.15120603","96","10071","22",2,3,"0.00953232052427762884"
"CH*CCI*E20249","Move","01010000200808000018B85A93A70F434140B1308194053141","1115540.50464924","2498383.15120603","96","10071","22",2,3,"0.00953232052427762884"
"CH*CCI*E20249","Move","01010000200808000018B85A93A70F434140B1308194053141","1115540.50464924","2498383.15120603","96","10071","22",2,3,"0.00953232052427762884"
"CH*SWIEE7906","Swisscharge","0101000020080800002BC50BA0607144414F98A91E71103341","1249393.11977531","2679489.2503592","62","17932","60",1,162,"0.00345750613428507696"
"CH*SWIEE7906","Swisscharge","0101000020080800002BC50BA0607144414F98A91E71103341","1249393.11977531","2679489.2503592","62","17932","60",1,49,"0.00345750613428507696"
"CH*SWIEE7906","Swisscharge","0101000020080800002BC50BA0607144414F98A91E71103341","1249393.11977531","2679489.2503592","62","17932","60",1,48,"0.00345750613428507696"
"CH*REPE082*01*1","PLUG’N ROLL","0101000020080800001421FB96B9924441549BCD6B92FF3241","1245074.42110606","2696563.17953886","50","18792","22.08",2,84,"0.00266070668369518944"
"CH*REPE082*01*1","PLUG’N ROLL","0101000020080800001421FB96B9924441549BCD6B92FF3241","1245074.42110606","2696563.17953886","50","18792","22.08",2,79,"0.00266070668369518944"
"CH*REPE082*01*1","PLUG’N ROLL","0101000020080800001421FB96B9924441549BCD6B92FF3241","1245074.42110606","2696563.17953886","50","18792","22.08",2,82,"0.00266070668369518944"
"CHEVPE1490","evpass","010100002008080000643D76BDCAA444415E303B5147823141","1147463.3173094","2705813.48017089","326","18898","22.0",7,5,"0.01725050269869827495"
"CHEVPE1490","evpass","010100002008080000643D76BDCAA444415E303B5147823141","1147463.3173094","2705813.48017089","326","18898","22.0",7,6,"0.01725050269869827495"
"CHEVPE1490","evpass","010100002008080000643D76BDCAA444415E303B5147823141","1147463.3173094","2705813.48017089","326","18898","22.0",7,5,"0.01725050269869827495"
"CH*SWIEE6340","Swisscharge","010100002008080000CB3574D100EA4341BE310F88435C3341","1268803.53148185","2610177.63635895","1459","17302","22",1,162,"0.08432551150156051324"
"CH*SWIEE6340","Swisscharge","010100002008080000CB3574D100EA4341BE310F88435C3341","1268803.53148185","2610177.63635895","1459","17302","22",1,153,"0.08432551150156051324"
"CH*SWIEE6340","Swisscharge","010100002008080000CB3574D100EA4341BE310F88435C3341","1268803.53148185","2610177.63635895","1459","17302","22",1,175,"0.08432551150156051324"
"CH*REPE077*01*1","PLUG’N ROLL","0101000020080800002B9932B2416D44418DB50F6B7BD03241","1233019.41820845","2677379.39216914","17","18792","22",3,25,"0.00090464027245636441"
"CH*REPE077*01*1","PLUG’N ROLL","0101000020080800002B9932B2416D44418DB50F6B7BD03241","1233019.41820845","2677379.39216914","17","18792","22",3,25,"0.00090464027245636441"
"CH*REPE077*01*1","PLUG’N ROLL","0101000020080800002B9932B2416D44418DB50F6B7BD03241","1233019.41820845","2677379.39216914","17","18792","22",3,23,"0.00090464027245636441"
"CH*CCI*E20283","Move","0101000020080800009173AA9C5BD143410DE4DBBE074C3241","1199111.74554277","2597559.22395176","528","18108","11",1,81,"0.02915838303512259775"
"CH*CCI*E20283","Move","0101000020080800009173AA9C5BD143410DE4DBBE074C3241","1199111.74554277","2597559.22395176","528","18108","11",1,106,"0.02915838303512259775"
"CH*CCI*E20283","Move","0101000020080800009173AA9C5BD143410DE4DBBE074C3241","1199111.74554277","2597559.22395176","528","18108","11",1,95,"0.02915838303512259775"
"CH*SWIEE31689","Swisscharge","010100002008080000AE86C9D0C292444192984FA766B33241","1225574.65355829","2696581.63115009","54","10480","100",3,8,"0.00515267175572519084"
"CH*SWIEE31689","Swisscharge","010100002008080000AE86C9D0C292444192984FA766B33241","1225574.65355829","2696581.63115009","54","10480","100",3,9,"0.00515267175572519084"
"CH*SWIEE31689","Swisscharge","010100002008080000AE86C9D0C292444192984FA766B33241","1225574.65355829","2696581.63115009","54","10480","100",3,8,"0.00515267175572519084"
"CH*SWIEE29271","Swisscharge","010100002008080000ED6FDD78FBE54441BCF5DFD191363341","1259153.81982361","2739190.94425773","21","16282","11",8,26,"0.00128976784178847807"
"CH*SWIEE29271","Swisscharge","010100002008080000ED6FDD78FBE54441BCF5DFD191363341","1259153.81982361","2739190.94425773","21","16282","11",8,27,"0.00128976784178847807"
"CH*SWIEE29271","Swisscharge","010100002008080000ED6FDD78FBE54441BCF5DFD191363341","1259153.81982361","2739190.94425773","21","16282","11",8,28,"0.00128976784178847807"
"CH*IBA*EAC028","Eniwa","0101000020080800009C3C4AD2AC324441B9818A0F0A103341","1249290.06070719","2647385.64289053","15","1659","22.2",5,32,"0.00904159132007233273"
"CH*IBA*EAC028","Eniwa","0101000020080800009C3C4AD2AC324441B9818A0F0A103341","1249290.06070719","2647385.64289053","15","1659","22.2",5,32,"0.00904159132007233273"
"CH*IBA*EAC028","Eniwa","0101000020080800009C3C4AD2AC324441B9818A0F0A103341","1249290.06070719","2647385.64289053","15","1659","22.2",5,31,"0.00904159132007233273"
"CH*CCI*E20194","Move","010100002008080000912719CFD4CF43417FFDD5962B4C3241","1199147.58920273","2596777.61795516","2603","18420","11",1,210,"0.14131378935939196526"
"CH*CCI*E20194","Move","010100002008080000912719CFD4CF43417FFDD5962B4C3241","1199147.58920273","2596777.61795516","2603","18420","11",1,199,"0.14131378935939196526"
"CH*CCI*E20194","Move","010100002008080000912719CFD4CF43417FFDD5962B4C3241","1199147.58920273","2596777.61795516","2603","18420","11",1,212,"0.14131378935939196526"
"CH*CCC*E50031","Move","010100002008080000ED51F5BB501344413DF0A8C569423241","1196649.77210905","2631329.46842407","72","18378","50",8,3,"0.00391772771792360431"
"CH*CCC*E50031","Move","010100002008080000ED51F5BB501344413DF0A8C569423241","1196649.77210905","2631329.46842407","72","18378","50",8,3,"0.00391772771792360431"
"CH*SWIEE4520","Swisscharge","0101000020080800005BB377FFC4E0444188B9EDD9881F3341","1253256.85128364","2736521.99584047","60","18866","22",2,169,"0.00318032439308809499"
"CH*SWIEE4520","Swisscharge","0101000020080800005BB377FFC4E0444188B9EDD9881F3341","1253256.85128364","2736521.99584047","60","18866","22",2,176,"0.00318032439308809499"
"CH*SWIEE4520","Swisscharge","0101000020080800005BB377FFC4E0444188B9EDD9881F3341","1253256.85128364","2736521.99584047","60","18866","22",2,241,"0.00318032439308809499"
"CH*E4U*E00710","Ost-mobil","0101000020080800009039DB471EFF4441728965C999BB3241","1227673.78670558","2752060.56137771","0","2871","50",5,63,"0.00000000000000000000"
"CH*E4U*E00710","Ost-mobil","0101000020080800009039DB471EFF4441728965C999BB3241","1227673.78670558","2752060.56137771","0","2871","50",5,62,"0.00000000000000000000"
"CH*E4U*E00710","Ost-mobil","0101000020080800009039DB471EFF4441728965C999BB3241","1227673.78670558","2752060.56137771","0","2871","50",5,67,"0.00000000000000000000"
"CHEVPE2690","evpass","010100002008080000A134B9664B9F43412F25571360DD3041","1105248.07554848","2571926.80252703","1106","17156","22.0",4,21,"0.06446724178130100256"
"CHEVPE2690","evpass","010100002008080000A134B9664B9F43412F25571360DD3041","1105248.07554848","2571926.80252703","1106","17156","22.0",4,23,"0.06446724178130100256"
